"Date","Price","Open","High","Low","Vol.","Change %"
"08/16/2024","4,830","4,850","4,870","4,830","149.70M","0.00%"
"08/15/2024","4,830","4,850","4,870","4,790","214.39M","0.21%"
"08/14/2024","4,820","4,770","4,840","4,760","262.72M","2.12%"
"08/13/2024","4,720","4,700","4,750","4,690","109.53M","0.85%"
"08/12/2024","4,680","4,720","4,720","4,650","83.55M","0.21%"
"08/09/2024","4,670","4,700","4,730","4,670","98.73M","0.21%"
"08/08/2024","4,660","4,600","4,690","4,590","131.34M","0.87%"
"08/07/2024","4,620","4,640","4,640","4,590","125.98M","0.43%"
"08/06/2024","4,600","4,550","4,650","4,520","238.05M","1.55%"
"08/05/2024","4,530","4,660","4,670","4,510","329.43M","-3.82%"
"08/02/2024","4,710","4,730","4,750","4,690","113.33M","-0.84%"
"08/01/2024","4,750","4,710","4,750","4,690","169.64M","1.71%"
"07/31/2024","4,670","4,650","4,710","4,650","168.49M","0.00%"
"07/30/2024","4,670","4,720","4,740","4,670","204.37M","-2.30%"
"07/29/2024","4,780","4,800","4,800","4,760","126.11M","0.42%"
"07/26/2024","4,760","4,760","4,810","4,740","192.27M","1.28%"
"07/25/2024","4,700","4,760","4,760","4,660","274.40M","-1.67%"
"07/24/2024","4,780","4,770","4,800","4,760","116.04M","-0.21%"
"07/23/2024","4,790","4,900","4,910","4,780","170.92M","-2.44%"
"07/22/2024","4,910","4,920","4,940","4,880","140.13M","0.20%"
"07/19/2024","4,900","4,870","4,910","4,850","135.10M","0.20%"
"07/18/2024","4,890","4,760","4,890","4,750","296.61M","2.73%"
"07/17/2024","4,760","4,750","4,810","4,720","263.33M","0.63%"
"07/16/2024","4,730","4,820","4,840","4,730","189.27M","-1.87%"
"07/15/2024","4,820","4,920","4,930","4,810","188.71M","-1.63%"
"07/12/2024","4,900","4,970","4,980","4,880","327.14M","1.24%"
"07/11/2024","4,840","4,910","4,920","4,840","170.47M","-0.21%"
"07/10/2024","4,850","4,870","4,920","4,840","167.62M","-0.41%"
"07/09/2024","4,870","4,780","4,930","4,750","291.32M","2.53%"
"07/08/2024","4,750","4,800","4,830","4,740","222.04M","-1.04%"
"07/05/2024","4,800","4,850","4,870","4,790","218.28M","0.21%"
"07/04/2024","4,790","4,680","4,830","4,660","422.26M","4.13%"
"07/03/2024","4,600","4,630","4,640","4,560","176.31M","0.66%"
"07/02/2024","4,570","4,610","4,630","4,570","234.40M","-1.30%"
"07/01/2024","4,630","4,630","4,670","4,560","261.42M","0.65%"
"06/28/2024","4,600","4,590","4,640","4,580","581.32M","3.14%"
"06/27/2024","4,460","4,410","4,500","4,380","299.43M","2.06%"
"06/26/2024","4,370","4,390","4,430","4,350","150.30M","-0.23%"
"06/25/2024","4,380","4,320","4,400","4,280","383.57M","-0.45%"
"06/24/2024","4,400","4,440","4,510","4,400","303.83M","-0.90%"
"06/21/2024","4,440","4,280","4,490","4,260","542.70M","3.98%"
"06/20/2024","4,270","4,130","4,270","4,130","387.13M","4.15%"
"06/19/2024","4,100","4,100","4,240","4,090","410.34M","-1.91%"
"06/14/2024","4,180","4,300","4,320","4,170","358.89M","-3.02%"
"06/13/2024","4,310","4,400","4,420","4,300","238.35M","-0.92%"
"06/12/2024","4,350","4,340","4,360","4,310","187.33M","0.23%"
"06/11/2024","4,340","4,380","4,440","4,340","197.85M","-1.36%"
"06/10/2024","4,400","4,350","4,430","4,320","181.39M","1.15%"
"06/07/2024","4,350","4,490","4,500","4,350","375.44M","-3.33%"
"06/06/2024","4,500","4,450","4,500","4,390","281.53M","2.27%"
"06/05/2024","4,400","4,500","4,500","4,400","246.36M","-1.12%"
"06/04/2024","4,450","4,560","4,590","4,450","332.90M","-1.77%"
"06/03/2024","4,530","4,430","4,560","4,400","345.77M","4.38%"
"05/31/2024","4,340","4,430","4,470","4,330","655.14M","-0.91%"
"05/30/2024","4,380","4,400","4,480","4,310","502.93M","-0.68%"
"05/29/2024","4,410","4,480","4,500","4,400","465.01M","-2.65%"
"05/28/2024","4,530","4,580","4,630","4,520","258.07M","-0.44%"
"05/27/2024","4,550","4,700","4,720","4,550","363.72M","-3.60%"
"05/22/2024","4,720","4,650","4,770","4,650","215.07M","0.85%"
"05/21/2024","4,680","4,810","4,870","4,680","272.60M","-2.90%"
"05/20/2024","4,820","4,990","5,050","4,820","335.15M","-2.03%"
"05/17/2024","4,920","4,840","4,960","4,820","208.99M","1.65%"
"05/16/2024","4,840","4,930","4,960","4,840","371.30M","0.41%"
"05/15/2024","4,820","4,780","4,870","4,760","298.99M","1.90%"
"05/14/2024","4,730","4,720","4,810","4,700","341.46M","1.07%"
"05/13/2024","4,680","4,650","4,700","4,630","320.07M","0.00%"
"05/08/2024","4,680","4,650","4,740","4,570","572.28M","0.21%"
"05/07/2024","4,670","4,770","4,780","4,670","304.01M","-2.51%"
"05/06/2024","4,790","4,800","4,840","4,730","262.71M","0.84%"
"05/03/2024","4,750","4,760","4,830","4,710","322.18M","-0.21%"
"05/02/2024","4,760","4,910","4,920","4,700","636.92M","-3.64%"
"04/30/2024","4,940","4,850","5,050","4,820","565.61M","3.56%"
"04/29/2024","4,770","4,700","4,890","4,680","700.64M","-1.24%"
"04/26/2024","4,830","5,050","5,100","4,830","782.59M","-6.21%"
"04/25/2024","5,150","5,125","5,200","5,050","479.17M","-1.44%"
"04/24/2024","5,225","5,250","5,350","5,150","471.24M","-1.42%"
"04/23/2024","5,300","5,350","5,400","5,225","283.68M","0.00%"
"04/22/2024","5,300","5,200","5,325","5,150","342.28M","0.47%"
"04/19/2024","5,275","5,350","5,375","5,250","258.21M","-3.65%"
"04/18/2024","5,475","5,300","5,500","5,300","247.41M","3.30%"
"04/17/2024","5,300","5,475","5,500","5,300","244.00M","-0.93%"
"04/16/2024","5,350","5,375","5,575","5,350","600.72M","-5.31%"
"04/05/2024","5,650","5,625","5,700","5,625","178.82M","-0.88%"
"04/04/2024","5,700","5,650","5,750","5,650","133.41M","1.33%"
"04/03/2024","5,625","5,575","5,675","5,525","333.52M","-0.88%"
"04/02/2024","5,675","5,850","5,950","5,625","412.18M","-4.22%"
"04/01/2024","5,925","6,000","6,025","5,825","217.21M","-2.07%"
"03/28/2024","6,050","6,100","6,200","6,025","288.93M","-3.20%"
"03/27/2024","6,250","6,300","6,325","6,225","73.31M","-0.79%"
"03/26/2024","6,300","6,200","6,300","6,200","120.75M","0.80%"
"03/25/2024","6,250","6,150","6,250","6,125","115.73M","2.04%"
"03/22/2024","6,125","6,050","6,125","6,050","74.94M","0.41%"
"03/21/2024","6,100","6,175","6,200","6,100","136.02M","0.00%"
"03/20/2024","6,100","6,000","6,100","6,000","120.89M","1.67%"
"03/19/2024","6,000","6,000","6,050","5,975","114.34M","0.00%"
"03/18/2024","6,000","6,000","6,100","5,975","110.56M","0.42%"
"03/15/2024","5,975","6,000","6,075","5,950","306.00M","-2.85%"
"03/14/2024","6,150","6,175","6,200","6,050","271.25M","-3.91%"
"03/13/2024","6,400","6,350","6,450","6,350","195.17M","0.79%"
"03/08/2024","6,350","6,275","6,400","6,250","163.06M","2.01%"
"03/07/2024","6,225","6,200","6,275","6,200","117.72M","0.40%"
"03/06/2024","6,200","6,100","6,200","6,100","84.11M","1.22%"
"03/05/2024","6,125","6,100","6,175","6,075","115.08M","1.24%"
"03/04/2024","6,050","6,125","6,125","6,050","70.35M","-1.22%"
"03/01/2024","6,125","6,175","6,175","6,075","76.29M","0.00%"
"02/29/2024","6,125","6,150","6,200","6,125","173.85M","-1.61%"
"02/28/2024","6,225","6,100","6,225","6,100","118.75M","1.63%"
"02/27/2024","6,125","6,125","6,200","6,125","99.19M","-0.81%"
"02/26/2024","6,175","6,100","6,200","6,075","110.51M","0.82%"
"02/23/2024","6,125","6,125","6,175","6,050","148.64M","-2.00%"
"02/22/2024","6,250","6,250","6,300","6,225","100.26M","-0.79%"
"02/21/2024","6,300","6,325","6,375","6,225","169.29M","0.00%"
"02/20/2024","6,300","6,175","6,300","6,175","160.87M","3.28%"
"02/19/2024","6,100","6,125","6,175","6,075","111.38M","-0.81%"
"02/16/2024","6,150","6,150","6,200","6,125","130.81M","0.41%"
"02/15/2024","6,125","6,275","6,275","6,100","308.69M","2.08%"
"02/13/2024","6,000","6,050","6,050","5,950","145.85M","-0.41%"
"02/12/2024","6,025","5,875","6,025","5,850","200.86M","2.99%"
"02/07/2024","5,850","5,850","5,900","5,825","147.57M","0.43%"
"02/06/2024","5,825","5,900","5,900","5,800","126.70M","0.87%"
"02/05/2024","5,775","5,800","5,825","5,750","113.76M","-1.28%"
"02/02/2024","5,850","5,800","5,850","5,750","177.21M","1.74%"
"02/01/2024","5,750","5,775","5,800","5,725","156.63M","0.88%"
"01/31/2024","5,700","5,725","5,775","5,675","245.12M","1.33%"
"01/30/2024","5,625","5,525","5,650","5,475","150.52M","0.90%"
"01/29/2024","5,575","5,400","5,575","5,400","145.63M","2.76%"
"01/26/2024","5,425","5,450","5,475","5,400","185.24M","-1.81%"
"01/25/2024","5,525","5,575","5,650","5,525","120.48M","-2.21%"
"01/24/2024","5,650","5,675","5,700","5,575","104.23M","-0.88%"
"01/23/2024","5,700","5,700","5,750","5,650","123.00M","-1.30%"
"01/22/2024","5,775","5,775","5,800","5,700","97.55M","-0.43%"
"01/19/2024","5,800","5,750","5,800","5,700","75.37M","0.87%"
"01/18/2024","5,750","5,800","5,800","5,700","87.26M","-0.43%"
"01/17/2024","5,775","5,825","5,825","5,750","107.94M","-0.86%"
"01/16/2024","5,825","5,825","5,875","5,775","97.07M","0.00%"
"01/15/2024","5,825","5,850","5,900","5,775","115.28M","-0.43%"
"01/12/2024","5,850","5,800","5,850","5,775","109.72M","1.74%"
"01/11/2024","5,750","5,750","5,800","5,700","132.21M","0.88%"
"01/10/2024","5,700","5,625","5,700","5,625","82.63M","0.00%"
"01/09/2024","5,700","5,625","5,700","5,625","105.67M","1.33%"
"01/08/2024","5,625","5,750","5,800","5,625","152.02M","-2.17%"
"01/05/2024","5,750","5,725","5,850","5,700","134.93M","0.88%"
"01/04/2024","5,700","5,600","5,700","5,575","118.47M","1.79%"
"01/03/2024","5,600","5,625","5,650","5,600","83.66M","-1.32%"
"01/02/2024","5,675","5,650","5,675","5,625","91.14M","-0.87%"
"12/29/2023","5,725","5,750","5,750","5,675","93.13M","0.00%"
"12/28/2023","5,725","5,700","5,750","5,675","121.43M","1.78%"
"12/27/2023","5,625","5,700","5,725","5,625","131.37M","-0.88%"
"12/22/2023","5,675","5,650","5,700","5,600","109.41M","1.79%"
"12/21/2023","5,575","5,550","5,600","5,525","99.05M","0.45%"
"12/20/2023","5,550","5,700","5,700","5,550","138.47M","0.00%"
"12/19/2023","5,550","5,450","5,550","5,450","158.89M","0.91%"
"12/18/2023","5,500","5,575","5,575","5,500","102.78M","-0.90%"
"12/15/2023","5,550","5,575","5,600","5,550","252.45M","0.00%"
"12/14/2023","5,550","5,450","5,550","5,425","270.76M","4.72%"
"12/13/2023","5,300","5,300","5,350","5,275","98.88M","-0.47%"
"12/12/2023","5,325","5,375","5,400","5,325","134.50M","0.47%"
"12/11/2023","5,300","5,325","5,375","5,300","124.47M","-1.40%"
"12/08/2023","5,375","5,425","5,450","5,375","130.54M","-1.83%"
"12/07/2023","5,475","5,400","5,475","5,400","102.13M","0.92%"
"12/06/2023","5,425","5,425","5,450","5,400","119.72M","-0.46%"
"12/05/2023","5,450","5,425","5,500","5,425","114.69M","-0.91%"
"12/04/2023","5,500","5,450","5,575","5,450","235.66M","2.80%"
"12/01/2023","5,350","5,275","5,375","5,275","99.50M","1.42%"
"11/30/2023","5,275","5,375","5,375","5,275","224.43M","-0.47%"
"11/29/2023","5,300","5,350","5,375","5,300","106.20M","-0.93%"
"11/28/2023","5,350","5,325","5,425","5,325","147.99M","0.00%"
"11/27/2023","5,350","5,425","5,450","5,350","76.02M","-0.93%"
"11/24/2023","5,400","5,400","5,450","5,375","104.41M","0.93%"
"11/23/2023","5,350","5,325","5,400","5,300","174.57M","1.42%"
"11/22/2023","5,275","5,175","5,300","5,175","103.59M","1.44%"
"11/21/2023","5,200","5,225","5,250","5,175","104.11M","-0.95%"
"11/20/2023","5,250","5,175","5,275","5,175","67.31M","0.48%"
"11/17/2023","5,225","5,175","5,250","5,175","70.73M","-0.48%"
"11/16/2023","5,250","5,275","5,275","5,175","129.68M","0.00%"
"11/15/2023","5,250","5,200","5,300","5,175","193.79M","3.45%"
"11/14/2023","5,075","5,075","5,125","5,050","85.42M","1.00%"
"11/13/2023","5,025","5,075","5,125","5,025","92.52M","-0.99%"
"11/10/2023","5,075","5,150","5,150","5,050","113.81M","-2.40%"
"11/09/2023","5,200","5,225","5,275","5,200","66.24M","-0.48%"
"11/08/2023","5,225","5,200","5,250","5,175","86.78M","-0.48%"
